Geo Name,Frequency,Date,Units: 1 Unit,Avg Unit Value: 1 Unit ($),Buildings: 5+ Units,Units: 5+ Units,Avg Bldg Value: 5+ Units ($),Avg Unit Value: 5+ Units ($)
"Dallas-Plano-Irving, TX",Monthly,1/1/2026,1817,288534,15,1091,10424033,143319
"Dallas-Plano-Irving, TX",Monthly,12/1/2025,1621,312084,32,1909,10140498,169982
"Dallas-Plano-Irving, TX",Monthly,11/1/2025,1530,310608,9,800,15277668,171874
"Dallas-Plano-Irving, TX",Monthly,10/1/2025,2124,316887,40,1706,6709621,157318
"Dallas-Plano-Irving, TX",Monthly,9/1/2025,1999,314067,36,2095,9154879,157315
"Dallas-Plano-Irving, TX",Monthly,8/1/2025,2200,292459,33,1421,8032461,186539
"Dallas-Plano-Irving, TX",Monthly,7/1/2025,2505,298711,55,1354,3698984,150254
"Dallas-Plano-Irving, TX",Monthly,6/1/2025,2403,295430,66,3209,8347754,171690
"Dallas-Plano-Irving, TX",Monthly,5/1/2025,2828,291855,68,1524,3912593,174578
"Dallas-Plano-Irving, TX",Monthly,4/1/2025,2953,296763,143,2072,2267417,156487
"Dallas-Plano-Irving, TX",Monthly,3/1/2025,2555,293221,55,1351,4848603,197389
"Dallas-Plano-Irving, TX",Monthly,2/1/2025,2814,301263,11,881,11991071,149718
"Dallas-Plano-Irving, TX",Monthly,1/1/2025,2648,298711,94,874,1540561,165690
"Dallas-Plano-Irving, TX",Monthly,12/1/2024,2694,291810,71,1992,3735011,133125
"Dallas-Plano-Irving, TX",Monthly,11/1/2024,2282,290900,19,645,3372770,99353
"Dallas-Plano-Irving, TX",Monthly,10/1/2024,2783,325172,54,1893,3967815,113186
"Dallas-Plano-Irving, TX",Monthly,9/1/2024,2628,317101,17,1002,8880937,150675
"Dallas-Plano-Irving, TX",Monthly,8/1/2024,3120,307799,42,1249,4520902,152024
"Dallas-Plano-Irving, TX",Monthly,7/1/2024,3338,317590,25,1270,6400094,125986
"Dallas-Plano-Irving, TX",Monthly,6/1/2024,2720,327746,9,842,12703903,135790
"Dallas-Plano-Irving, TX",Monthly,5/1/2024,3264,304909,41,1429,5955300,170866
"Dallas-Plano-Irving, TX",Monthly,4/1/2024,3314,304515,29,941,4359818,134362
"Dallas-Plano-Irving, TX",Monthly,3/1/2024,2920,304542,28,1016,5464397,150594
"Dallas-Plano-Irving, TX",Monthly,2/1/2024,2998,316298,23,1106,7569075,157404
"Dallas-Plano-Irving, TX",Monthly,1/1/2024,2927,311532,26,872,2002384,59704
"Dallas-Plano-Irving, TX",Monthly,12/1/2023,2131,320724,11,334,11830060,389613
"Dallas-Plano-Irving, TX",Monthly,11/1/2023,2372,306848,22,1499,7701656,113033
"Dallas-Plano-Irving, TX",Monthly,10/1/2023,2650,310368,23,1286,7725621,138172
"Dallas-Plano-Irving, TX",Monthly,9/1/2023,2387,319541,16,1200,9925884,132345
"Dallas-Plano-Irving, TX",Monthly,8/1/2023,3238,311020,16,1323,8377171,101311
"Dallas-Plano-Irving, TX",Monthly,7/1/2023,2599,310090,35,1926,7751674,140866
"Dallas-Plano-Irving, TX",Monthly,6/1/2023,3275,283932,21,1034,7202685,146283
"Dallas-Plano-Irving, TX",Monthly,5/1/2023,2784,323658,52,2836,8821964,161757
"Dallas-Plano-Irving, TX",Monthly,4/1/2023,2921,306434,20,419,3931714,187671
"Dallas-Plano-Irving, TX",Monthly,3/1/2023,2755,290684,47,1147,2453766,100547
"Dallas-Plano-Irving, TX",Monthly,2/1/2023,1965,308698,61,2507,5736940,139590
"Dallas-Plano-Irving, TX",Monthly,1/1/2023,1547,352096,15,1824,19056717,156716
"Dallas-Plano-Irving, TX",Monthly,12/1/2022,1681,288027,26,2097,9675596,119964
"Dallas-Plano-Irving, TX",Monthly,11/1/2022,1664,309546,60,1044,2754092,158281
"Dallas-Plano-Irving, TX",Monthly,10/1/2022,1747,304413,60,3282,6715585,122771
"Dallas-Plano-Irving, TX",Monthly,9/1/2022,2179,286421,28,2143,9709184,126858
"Dallas-Plano-Irving, TX",Monthly,8/1/2022,2467,288935,23,1450,9752288,154691
"Dallas-Plano-Irving, TX",Monthly,7/1/2022,2157,287295,49,3405,10116790,145587
"Dallas-Plano-Irving, TX",Monthly,6/1/2022,2901,284278,38,1800,6059519,127923
"Dallas-Plano-Irving, TX",Monthly,5/1/2022,2940,284744,33,1508,5846932,127950
"Dallas-Plano-Irving, TX",Monthly,4/1/2022,3111,307803,47,1351,4264514,148358
"Dallas-Plano-Irving, TX",Monthly,3/1/2022,3834,288616,16,1327,12142045,146400
"Dallas-Plano-Irving, TX",Monthly,2/1/2022,2683,304101,46,1462,3863135,121549
"Dallas-Plano-Irving, TX",Monthly,1/1/2022,3038,284121,52,2535,6749244,138446
"Dallas-Plano-Irving, TX",Monthly,12/1/2021,2632,276813,10,959,12361759,128903
"Dallas-Plano-Irving, TX",Monthly,11/1/2021,2441,276637,23,1929,12260315,146183
"Dallas-Plano-Irving, TX",Monthly,10/1/2021,2615,272276,23,954,5312528,128080
"Dallas-Plano-Irving, TX",Monthly,9/1/2021,2555,264202,47,2055,5257975,120255
"Dallas-Plano-Irving, TX",Monthly,8/1/2021,2835,274325,45,1995,5904913,133194
"Dallas-Plano-Irving, TX",Monthly,7/1/2021,3307,261814,38,1014,2919031,109392
"Dallas-Plano-Irving, TX",Monthly,6/1/2021,3277,278127,59,3104,6183959,117543
"Dallas-Plano-Irving, TX",Monthly,5/1/2021,3558,274528,14,1043,9445643,126787
"Dallas-Plano-Irving, TX",Monthly,4/1/2021,3434,269350,48,1512,3973469,126142
"Dallas-Plano-Irving, TX",Monthly,3/1/2021,4178,263703,25,1554,5932912,95446
"Dallas-Plano-Irving, TX",Monthly,2/1/2021,2871,256453,13,770,1916230,32352
"Dallas-Plano-Irving, TX",Monthly,1/1/2021,3435,263817,27,2039,9247137,122449
"Dallas-Plano-Irving, TX",Monthly,12/1/2020,3540,248315,12,667,4453776,80128
"Dallas-Plano-Irving, TX",Monthly,11/1/2020,2759,269075,49,1631,4349593,130674
"Dallas-Plano-Irving, TX",Monthly,10/1/2020,3185,260354,4,166,5037041,121374
"Dallas-Plano-Irving, TX",Monthly,9/1/2020,2997,267146,12,649,6421417,118732
"Dallas-Plano-Irving, TX",Monthly,8/1/2020,2881,265299,0,0,0,0
"Dallas-Plano-Irving, TX",Monthly,7/1/2020,2819,261475,21,1004,5956346,124585
"Dallas-Plano-Irving, TX",Monthly,6/1/2020,2386,251180,21,1428,8338723,122628
"Dallas-Plano-Irving, TX",Monthly,5/1/2020,1977,273741,29,1500,7105741,137378
"Dallas-Plano-Irving, TX",Monthly,4/1/2020,1913,260017,29,1268,5844049,133657
"Dallas-Plano-Irving, TX",Monthly,3/1/2020,2378,266231,13,853,7063913,107656
"Dallas-Plano-Irving, TX",Monthly,2/1/2020,2642,255097,11,146,1364826,102829
"Dallas-Plano-Irving, TX",Monthly,1/1/2020,2424,254329,46,1031,2476313,110485
"Dallas-Plano-Irving, TX",Monthly,12/1/2019,2007,255260,13,833,9713820,151596
"Dallas-Plano-Irving, TX",Monthly,11/1/2019,2045,257529,76,1865,2023598,82463
"Dallas-Plano-Irving, TX",Monthly,10/1/2019,2451,246482,47,2725,7090881,122301
"Dallas-Plano-Irving, TX",Monthly,9/1/2019,2165,253434,11,1115,8143445,80339
"Dallas-Plano-Irving, TX",Monthly,8/1/2019,2229,263183,37,2640,7620264,106799
"Dallas-Plano-Irving, TX",Monthly,7/1/2019,2234,262699,14,889,8809279,138729
"Dallas-Plano-Irving, TX",Monthly,6/1/2019,2087,270796,15,1438,11651748,121541
"Dallas-Plano-Irving, TX",Monthly,5/1/2019,2183,270585,54,1798,4085552,122703
"Dallas-Plano-Irving, TX",Monthly,4/1/2019,2252,293277,21,1384,7162278,108676
"Dallas-Plano-Irving, TX",Monthly,3/1/2019,2038,288185,31,728,1074662,45762
"Dallas-Plano-Irving, TX",Monthly,2/1/2019,1911,296290,8,391,7025713,143749
"Dallas-Plano-Irving, TX",Monthly,1/1/2019,1871,303773,36,1636,6235248,137206
"Dallas-Plano-Irving, TX",Monthly,12/1/2018,1440,295139,28,1990,7237201,101830
"Dallas-Plano-Irving, TX",Monthly,11/1/2018,1628,295172,42,2204,4683618,89252
"Dallas-Plano-Irving, TX",Monthly,10/1/2018,2178,299591,14,394,3031885,107732
"Dallas-Plano-Irving, TX",Monthly,9/1/2018,2214,273547,52,1081,2068275,99491
"Dallas-Plano-Irving, TX",Monthly,8/1/2018,2619,289552,30,2046,7936221,116367
"Dallas-Plano-Irving, TX",Monthly,7/1/2018,2527,283682,23,2796,15055510,123847
"Dallas-Plano-Irving, TX",Monthly,6/1/2018,2726,288140,20,2273,10880799,95740
"Dallas-Plano-Irving, TX",Monthly,5/1/2018,2456,287310,56,1295,2019224,87318
"Dallas-Plano-Irving, TX",Monthly,4/1/2018,2156,293791,80,3707,5991095,129293
"Dallas-Plano-Irving, TX",Monthly,3/1/2018,2048,301560,41,1156,3054608,108338
"Dallas-Plano-Irving, TX",Monthly,2/1/2018,2112,276733,32,666,2352220,113020
"Dallas-Plano-Irving, TX",Monthly,1/1/2018,2361,296457,33,945,2375331,82948
"Dallas-Plano-Irving, TX",Monthly,12/1/2017,1637,297011,26,1275,5360063,109303
"Dallas-Plano-Irving, TX",Monthly,11/1/2017,1913,291772,45,1464,3422737,105207
"Dallas-Plano-Irving, TX",Monthly,10/1/2017,1827,303358,51,2913,5760644,100856
"Dallas-Plano-Irving, TX",Monthly,9/1/2017,1917,297763,27,1693,6362981,101477
"Dallas-Plano-Irving, TX",Monthly,8/1/2017,2438,289385,51,2826,15868478,286374
"Dallas-Plano-Irving, TX",Monthly,7/1/2017,2149,288199,25,897,3218627,89705
"Dallas-Plano-Irving, TX",Monthly,6/1/2017,2664,283806,42,1638,3345782,85789
"Dallas-Plano-Irving, TX",Monthly,5/1/2017,2279,307669,26,1496,6087401,105797
"Dallas-Plano-Irving, TX",Monthly,4/1/2017,2125,303036,13,933,13042669,181731
"Dallas-Plano-Irving, TX",Monthly,3/1/2017,2439,298726,51,2699,5588598,105602
"Dallas-Plano-Irving, TX",Monthly,2/1/2017,1963,306269,41,1865,4427987,97344
"Dallas-Plano-Irving, TX",Monthly,1/1/2017,1897,292764,27,2195,7846756,96520
"Dallas-Plano-Irving, TX",Monthly,12/1/2016,1656,297102,32,1436,4044611,90131
"Dallas-Plano-Irving, TX",Monthly,11/1/2016,1634,294672,18,1531,8269148,97221
"Dallas-Plano-Irving, TX",Monthly,10/1/2016,1720,294114,23,1631,6624265,93414
"Dallas-Plano-Irving, TX",Monthly,9/1/2016,1618,270860,27,1373,6534503,128501
"Dallas-Plano-Irving, TX",Monthly,8/1/2016,2317,279652,19,1288,6941584,102399
"Dallas-Plano-Irving, TX",Monthly,7/1/2016,1961,279631,26,2511,10104297,104624
"Dallas-Plano-Irving, TX",Monthly,6/1/2016,2234,293329,39,1542,3959430,100141
"Dallas-Plano-Irving, TX",Monthly,5/1/2016,2095,294310,22,1357,5783665,93766
"Dallas-Plano-Irving, TX",Monthly,4/1/2016,1966,292974,9,968,9331998,86764
"Dallas-Plano-Irving, TX",Monthly,3/1/2016,2001,288741,15,2085,14538340,104592
"Dallas-Plano-Irving, TX",Monthly,2/1/2016,1900,301351,27,1245,4431047,96095
"Dallas-Plano-Irving, TX",Monthly,1/1/2016,1566,298418,32,1824,5911649,103713
"Dallas-Plano-Irving, TX",Monthly,12/1/2015,1546,275792,49,2534,4811184,93034
"Dallas-Plano-Irving, TX",Monthly,11/1/2015,1469,289959,16,1072,6579546,98202
"Dallas-Plano-Irving, TX",Monthly,10/1/2015,1791,286410,70,2605,3498200,94002
"Dallas-Plano-Irving, TX",Monthly,9/1/2015,1980,274590,23,2743,9906229,83064
"Dallas-Plano-Irving, TX",Monthly,8/1/2015,1860,279916,45,3361,6398298,85666
"Dallas-Plano-Irving, TX",Monthly,7/1/2015,1905,292725,33,2198,5761974,86508
"Dallas-Plano-Irving, TX",Monthly,6/1/2015,2130,298448,66,2777,4110377,97690
"Dallas-Plano-Irving, TX",Monthly,5/1/2015,1828,272814,23,868,3177308,84191
"Dallas-Plano-Irving, TX",Monthly,4/1/2015,2094,283975,27,1380,2573404,50349
"Dallas-Plano-Irving, TX",Monthly,3/1/2015,1825,281889,20,947,3453791,72942
"Dallas-Plano-Irving, TX",Monthly,2/1/2015,1598,284399,38,1970,2344461,45223
"Dallas-Plano-Irving, TX",Monthly,1/1/2015,1655,297745,33,1948,5020495,85049
"Dallas-Plano-Irving, TX",Monthly,12/1/2014,1510,294841,29,2738,8106581,85862
"Dallas-Plano-Irving, TX",Monthly,11/1/2014,1220,307485,13,517,3532918,88835
"Dallas-Plano-Irving, TX",Monthly,10/1/2014,1590,291154,18,1048,3724492,63970
"Dallas-Plano-Irving, TX",Monthly,9/1/2014,1604,274092,15,639,3435276,80640
"Dallas-Plano-Irving, TX",Monthly,8/1/2014,1587,274187,8,1297,15008531,92574
"Dallas-Plano-Irving, TX",Monthly,7/1/2014,1862,279760,7,370,3355891,63490
"Dallas-Plano-Irving, TX",Monthly,6/1/2014,1695,289520,23,1011,4353708,99046
"Dallas-Plano-Irving, TX",Monthly,5/1/2014,1479,278292,26,1189,3488038,76273
"Dallas-Plano-Irving, TX",Monthly,4/1/2014,1639,278243,39,1928,4069312,82315
"Dallas-Plano-Irving, TX",Monthly,3/1/2014,1545,295644,42,1060,1978164,78380
"Dallas-Plano-Irving, TX",Monthly,2/1/2014,1303,285475,40,1776,3321694,74813
"Dallas-Plano-Irving, TX",Monthly,1/1/2014,1420,281721,26,1087,3210078,76782
"Dallas-Plano-Irving, TX",Monthly,12/1/2013,894,309246,41,1032,2035464,80866
"Dallas-Plano-Irving, TX",Monthly,11/1/2013,984,293389,29,948,2016608,61689
"Dallas-Plano-Irving, TX",Monthly,10/1/2013,1210,299887,67,2834,3110981,73548
"Dallas-Plano-Irving, TX",Monthly,9/1/2013,1061,286732,35,1711,3216017,65786
"Dallas-Plano-Irving, TX",Monthly,8/1/2013,1330,300292,18,1778,7584355,76782
"Dallas-Plano-Irving, TX",Monthly,7/1/2013,1451,292381,24,1503,5036562,80424
"Dallas-Plano-Irving, TX",Monthly,6/1/2013,1451,280385,6,705,8861870,75420
"Dallas-Plano-Irving, TX",Monthly,5/1/2013,1392,291671,20,608,1524268,50140
"Dallas-Plano-Irving, TX",Monthly,4/1/2013,1537,278188,17,481,2172479,76782
"Dallas-Plano-Irving, TX",Monthly,3/1/2013,1259,276757,9,508,549947,9743
"Dallas-Plano-Irving, TX",Monthly,2/1/2013,1064,287817,6,879,18785469,128228
"Dallas-Plano-Irving, TX",Monthly,1/1/2013,1061,267253,20,721,2616387,72577
"Dallas-Plano-Irving, TX",Monthly,12/1/2012,833,284966,2,710,19986962,56301
"Dallas-Plano-Irving, TX",Monthly,11/1/2012,1151,266551,12,334,2239814,80472
"Dallas-Plano-Irving, TX",Monthly,10/1/2012,1213,266603,17,1062,4749671,76031
"Dallas-Plano-Irving, TX",Monthly,9/1/2012,1130,260843,7,714,7674456,75240
"Dallas-Plano-Irving, TX",Monthly,8/1/2012,1244,276887,124,3118,1675377,66628
"Dallas-Plano-Irving, TX",Monthly,7/1/2012,1098,267731,9,1382,12618571,82176
"Dallas-Plano-Irving, TX",Monthly,6/1/2012,1101,272461,35,1611,2725760,59219
"Dallas-Plano-Irving, TX",Monthly,5/1/2012,1167,275329,23,1024,3644711,81864
"Dallas-Plano-Irving, TX",Monthly,4/1/2012,1034,272298,2,238,9030388,75886
"Dallas-Plano-Irving, TX",Monthly,3/1/2012,958,272461,11,996,7100173,78416
"Dallas-Plano-Irving, TX",Monthly,2/1/2012,782,266837,6,240,2345095,58627
"Dallas-Plano-Irving, TX",Monthly,1/1/2012,905,235688,75,1902,2091336,82466
"Dallas-Plano-Irving, TX",Monthly,12/1/2011,636,289784,57,736,1228347,95130
"Dallas-Plano-Irving, TX",Monthly,11/1/2011,643,296165,2,384,20430965,106411
"Dallas-Plano-Irving, TX",Monthly,10/1/2011,709,296711,44,961,1603784,73430
"Dallas-Plano-Irving, TX",Monthly,9/1/2011,822,253019,3,450,11654197,77695
"Dallas-Plano-Irving, TX",Monthly,8/1/2011,943,253328,66,1825,2598737,93982
"Dallas-Plano-Irving, TX",Monthly,7/1/2011,829,296736,17,794,4182867,89558
"Dallas-Plano-Irving, TX",Monthly,6/1/2011,1037,293080,22,738,1786079,53244
"Dallas-Plano-Irving, TX",Monthly,5/1/2011,845,261365,14,328,1260440,53799
"Dallas-Plano-Irving, TX",Monthly,4/1/2011,832,266404,25,599,1836391,76644
"Dallas-Plano-Irving, TX",Monthly,3/1/2011,921,276385,31,875,1861465,65949
"Dallas-Plano-Irving, TX",Monthly,2/1/2011,582,274772,22,1113,3380644,66823
"Dallas-Plano-Irving, TX",Monthly,1/1/2011,704,275256,2,326,14453976,88675
"Dallas-Plano-Irving, TX",Monthly,12/1/2010,623,275812,9,157,1342561,76962
"Dallas-Plano-Irving, TX",Monthly,11/1/2010,726,254649,36,745,2165704,104651
"Dallas-Plano-Irving, TX",Monthly,10/1/2010,616,251002,3,128,3355513,78645
"Dallas-Plano-Irving, TX",Monthly,9/1/2010,618,275148,30,563,1056785,56312
"Dallas-Plano-Irving, TX",Monthly,8/1/2010,766,244216,10,343,2241129,65339
"Dallas-Plano-Irving, TX",Monthly,7/1/2010,884,267573,35,732,1142921,54648
"Dallas-Plano-Irving, TX",Monthly,6/1/2010,1012,271708,2,137,62335881,910013
"Dallas-Plano-Irving, TX",Monthly,5/1/2010,748,302812,4,34,634814,74684
"Dallas-Plano-Irving, TX",Monthly,4/1/2010,873,269499,4,46,777445,67604
"Dallas-Plano-Irving, TX",Monthly,3/1/2010,1108,251380,7,406,6256459,107870
"Dallas-Plano-Irving, TX",Monthly,2/1/2010,863,257502,5,148,3154696,106578
"Dallas-Plano-Irving, TX",Monthly,1/1/2010,746,244801,6,286,3168526,66473
"Dallas-Plano-Irving, TX",Monthly,12/1/2009,792,243674,6,343,5449937,95334
"Dallas-Plano-Irving, TX",Monthly,11/1/2009,676,264077,2,83,2763367,66587
"Dallas-Plano-Irving, TX",Monthly,10/1/2009,781,236375,2,12,398098,66350
"Dallas-Plano-Irving, TX",Monthly,9/1/2009,800,251676,2,18,391025,43447
"Dallas-Plano-Irving, TX",Monthly,8/1/2009,894,240407,2,16,522917,65365
"Dallas-Plano-Irving, TX",Monthly,7/1/2009,966,235450,1,5,239425,47885
"Dallas-Plano-Irving, TX",Monthly,6/1/2009,987,251737,10,318,2166321,68123
"Dallas-Plano-Irving, TX",Monthly,5/1/2009,688,259743,29,633,2084190,95484
"Dallas-Plano-Irving, TX",Monthly,4/1/2009,590,247462,39,870,1045641,46874
"Dallas-Plano-Irving, TX",Monthly,3/1/2009,623,228030,50,617,728530,59038
"Dallas-Plano-Irving, TX",Monthly,2/1/2009,539,270961,28,536,1040313,54345
"Dallas-Plano-Irving, TX",Monthly,1/1/2009,431,264932,10,982,7554814,76933
"Dallas-Plano-Irving, TX",Monthly,12/1/2008,412,272685,16,500,2086437,66766
"Dallas-Plano-Irving, TX",Monthly,11/1/2008,484,284472,1,19,3235947,170313
"Dallas-Plano-Irving, TX",Monthly,10/1/2008,687,270369,19,1234,5316498,81859
"Dallas-Plano-Irving, TX",Monthly,9/1/2008,819,247399,31,688,1644735,74109
"Dallas-Plano-Irving, TX",Monthly,8/1/2008,926,228640,51,2294,3704057,82348
"Dallas-Plano-Irving, TX",Monthly,7/1/2008,1097,234090,86,2192,1750173,68666
"Dallas-Plano-Irving, TX",Monthly,6/1/2008,1167,216112,57,1252,1412931,64327
"Dallas-Plano-Irving, TX",Monthly,5/1/2008,1144,227675,40,923,1798241,77930
"Dallas-Plano-Irving, TX",Monthly,4/1/2008,1220,232378,20,1100,3502878,63689
"Dallas-Plano-Irving, TX",Monthly,3/1/2008,985,244627,29,799,1278598,46407
"Dallas-Plano-Irving, TX",Monthly,2/1/2008,1094,263308,5,431,8084115,93783
"Dallas-Plano-Irving, TX",Monthly,1/1/2008,948,266087,75,3399,2464130,54372
"Dallas-Plano-Irving, TX",Monthly,12/1/2007,811,257935,15,985,5554658,84589
"Dallas-Plano-Irving, TX",Monthly,11/1/2007,957,239778,15,1335,7565889,85010
"Dallas-Plano-Irving, TX",Monthly,10/1/2007,1272,247401,46,1118,1777046,73116
"Dallas-Plano-Irving, TX",Monthly,9/1/2007,1238,255438,14,595,1418571,33378
"Dallas-Plano-Irving, TX",Monthly,8/1/2007,1592,234875,5,549,13025768,118632
"Dallas-Plano-Irving, TX",Monthly,7/1/2007,1509,248632,38,715,1137857,60473
"Dallas-Plano-Irving, TX",Monthly,6/1/2007,1778,234618,37,1711,3300701,71377
"Dallas-Plano-Irving, TX",Monthly,5/1/2007,1798,230365,17,708,3811628,91522
"Dallas-Plano-Irving, TX",Monthly,4/1/2007,1871,216319,8,116,1974933,136202
"Dallas-Plano-Irving, TX",Monthly,3/1/2007,1787,230478,40,653,874275,53554
"Dallas-Plano-Irving, TX",Monthly,2/1/2007,1523,246209,32,1033,5859984,181529
"Dallas-Plano-Irving, TX",Monthly,1/1/2007,1582,230801,31,1139,5383038,146509
"Dallas-Plano-Irving, TX",Monthly,12/1/2006,1276,243953,20,1080,4851192,89837
"Dallas-Plano-Irving, TX",Monthly,11/1/2006,1640,237562,29,606,1659032,79393
"Dallas-Plano-Irving, TX",Monthly,10/1/2006,2043,213111,21,303,3754217,260193
"Dallas-Plano-Irving, TX",Monthly,9/1/2006,2082,210655,18,418,1922356,82781
"Dallas-Plano-Irving, TX",Monthly,8/1/2006,2492,215574,9,628,12417889,177963
"Dallas-Plano-Irving, TX",Monthly,7/1/2006,2423,210451,4,100,1425000,57000
"Dallas-Plano-Irving, TX",Monthly,6/1/2006,2918,206442,100,2185,1268825,58070
"Dallas-Plano-Irving, TX",Monthly,5/1/2006,3037,207403,15,406,2861220,105710
"Dallas-Plano-Irving, TX",Monthly,4/1/2006,2584,201990,18,467,1632345,62917
"Dallas-Plano-Irving, TX",Monthly,3/1/2006,2935,202897,41,1274,2319154,74635
"Dallas-Plano-Irving, TX",Monthly,2/1/2006,2563,197012,12,573,3393531,71069
"Dallas-Plano-Irving, TX",Monthly,1/1/2006,2347,210510,20,505,1587640,62877
"Dallas-Plano-Irving, TX",Monthly,12/1/2005,2439,180864,25,884,3235798,91510
"Dallas-Plano-Irving, TX",Monthly,11/1/2005,2473,200491,14,317,2010115,88775
"Dallas-Plano-Irving, TX",Monthly,10/1/2005,2593,191383,5,150,2297655,76588
"Dallas-Plano-Irving, TX",Monthly,9/1/2005,2537,190987,13,352,1299285,47985
"Dallas-Plano-Irving, TX",Monthly,8/1/2005,3140,187060,23,568,2067502,83719
"Dallas-Plano-Irving, TX",Monthly,7/1/2005,2724,183649,65,1005,1144324,74011
"Dallas-Plano-Irving, TX",Monthly,6/1/2005,2809,188310,32,673,1366390,64970
"Dallas-Plano-Irving, TX",Monthly,5/1/2005,2740,193865,25,487,1506418,77332
"Dallas-Plano-Irving, TX",Monthly,4/1/2005,2854,182829,28,882,1836536,58303
"Dallas-Plano-Irving, TX",Monthly,3/1/2005,2678,184386,11,370,3071409,91312
"Dallas-Plano-Irving, TX",Monthly,2/1/2005,2357,188129,10,612,5097411,83291
"Dallas-Plano-Irving, TX",Monthly,1/1/2005,2116,187979,88,650,325524,44071
"Dallas-Plano-Irving, TX",Monthly,12/1/2004,2025,183656,23,556,1574470,65131
"Dallas-Plano-Irving, TX",Monthly,11/1/2004,1977,177057,8,76,627505,66053
"Dallas-Plano-Irving, TX",Monthly,10/1/2004,2282,179067,14,183,758821,58052
